time,M01.VELOC,M02.VELOC,M03.VELOC,M04.VELOC,M05.VELOC,M06.VELOC,M07.VELOC,M08.VELOC,M11.VELOC,M12.VELOC,PIC_6101.PV(Bar),PIC_6101.SP(Bar),PIC_6101.MV(%),LIC_3101.PV(%),LIC_3101.SP(%),LIC_3101.MV(%),PIC_3101.PV(Bar),PIC_3101.SP(Bar),PIC_3101.MV(%),FIT_5101.PV(Ton/h),LIT_3101.PV(%),PIT_2101.PV(Bar),PIT_6101.PV(mm2H2O),TT_2101.PV(ºC),TT_5101.PV(ºC),TT_6101.PV(ºC),TT_6102.PV(ºC),TT_6103.PV(ºC),FIC_2101.PV(m3/h),FIC_2101.SP(m3/h),FIC_2101.MV(%),AUXILIAR_VAZAO_COMPENSADA,FIT_5101.PV(kg/s),PIT_6101.PV(Pa),FIC_2101.PV(kg/s),FIC_2101.SP(kg/s)
18163,17.791,10.195,14.561,0,46.055,0,0,0,48.003,11.997,-5.165,-5.03,29.649,52.951,58,57.369,10.231,10,24.261,1.676,52.951,9.181,-5.165,34.961,183.464,51.969,379.21,114.795,3.23,3.15,76.748,1.561,0.465556,-50.6513,0.897222,0.875
18164,17.761,10.283,14.692,0,46.033,0,0,0,48.003,11.997,-5.328,-5.03,29.596,52.966,58,57.369,10.224,10,24.49,1.673,52.966,9.168,-5.328,35.124,183.464,51.969,379.21,114.811,3.181,3.147,76.725,1.557,0.464722,-52.2498,0.883611,0.874167
18165,17.761,10.364,14.817,0,46.018,0,0,0,48.003,11.997,-5.071,-5.03,29.609,53.035,58,57.205,10.221,10,24.605,1.671,53.035,9.163,-5.161,35.4,183.464,51.969,379.253,114.811,3.157,3.112,76.7,1.555,0.464167,-50.6121,0.876944,0.864444
18166,17.717,10.422,14.846,0,46.003,0,0,0,48.003,11.997,-5.248,-5.03,29.561,53.143,58,56.923,10.217,10,24.749,1.67,53.143,9.155,-5.194,35.693,183.447,51.888,379.123,114.795,3.135,3.055,76.634,1.554,0.463889,-50.9357,0.870833,0.848611
18167,17.732,10.452,14.941,0,45.974,0,0,0,48.003,11.997,-5.194,-5.03,29.539,53.186,58,56.818,10.215,10,24.821,1.671,53.186,9.158,-5.031,35.693,183.447,51.888,379.123,114.73,3.117,3.034,76.597,1.554,0.464167,-49.3373,0.865833,0.842778
18168,17.703,10.496,15,0,45.945,0,0,0,48.003,11.997,-5.27,-5.03,29.512,53.237,58,56.708,10.212,10,24.921,1.669,53.237,9.145,-5.187,35.693,183.447,51.888,379.123,114.73,3.09,3.011,76.528,1.552,0.463611,-50.8671,0.858333,0.836389
18169,17.717,10.51,15.015,0,45.901,0,0,0,48.003,11.997,-4.865,-5.03,29.534,53.23,58,56.753,10.208,10,25.021,1.669,53.23,9.154,-4.865,35.693,183.464,51.888,379.08,114.73,3.075,3.02,76.507,1.552,0.463611,-47.7094,0.854167,0.838889
18170,17.732,10.532,15.044,0,45.916,0,0,0,48.003,11.997,-4.829,-5.03,29.552,53.186,58,56.928,10.206,10,25.079,1.67,53.186,9.138,-4.829,35.693,183.464,51.888,379.08,114.73,3.043,3.056,76.516,1.553,0.463889,-47.3563,0.845278,0.848889
18171,17.776,10.547,15.059,0,45.945,0,0,0,48.003,11.997,-4.738,-5.03,29.59,53.125,58,57.155,10.205,10,25.109,1.672,53.125,9.151,-4.72,36.084,183.447,51.888,379.123,114.795,3.031,3.103,76.573,1.555,0.464444,-46.2874,0.841944,0.861944
18172,17.791,10.532,15.044,0,45.959,0,0,0,48.003,11.997,-4.724,-5.03,29.659,53.096,58,57.263,10.205,10,25.08,1.672,53.096,9.148,-4.724,36.165,183.464,51.888,379.123,114.795,3.035,3.125,76.615,1.555,0.464444,-46.3266,0.843056,0.868056
18173,17.82,10.496,15.015,0,46.033,0,0,0,48.003,11.997,-4.735,-5.03,29.693,53.009,58,57.568,10.206,10,25.065,1.674,53.009,9.151,-4.778,36.279,183.447,51.888,379.123,114.811,3.053,3.189,76.731,1.557,0.465,-46.8562,0.848056,0.885833
18174,17.856,10.496,15,0,46.084,0,0,0,48.003,11.997,-4.76,-5.03,29.751,52.951,58,57.765,10.207,10,24.993,1.676,52.951,9.157,-4.76,36.279,183.447,51.888,379.123,114.795,3.066,3.229,76.803,1.558,0.465556,-46.6797,0.851667,0.896944
18175,17.871,10.437,14.89,0,46.172,0,0,0,48.003,11.997,-4.876,-5.03,29.771,52.857,58,58.092,10.209,10,24.834,1.678,52.857,9.171,-4.876,36.279,183.447,51.888,379.123,114.795,3.113,3.296,76.951,1.561,0.466111,-47.8172,0.864722,0.915556
18176,17.871,10.408,14.861,0,46.201,0,0,0,48.003,11.997,-5.114,-5.03,29.768,52.821,58,58.222,10.211,10,24.775,1.678,52.821,9.171,-5.031,36.165,183.464,51.888,379.123,114.795,3.15,3.322,77.019,1.56,0.466111,-49.3373,0.875,0.922778
18177,17.856,10.364,14.802,0,46.296,0,0,0,48.003,11.997,-4.952,-5.03,29.759,52.771,58,58.421,10.213,10,24.66,1.678,52.771,9.182,-5.027,36.165,183.382,51.888,379.123,114.795,3.212,3.362,77.151,1.561,0.466111,-49.298,0.892222,0.933889
18178,17.871,10.298,14.722,0,46.34,0,0,0,48.003,11.997,-4.912,-5.03,29.781,52.774,58,58.48,10.214,10,24.601,1.68,52.767,9.187,-4.973,36.165,183.382,51.888,379.123,114.795,3.279,3.376,77.238,1.563,0.466667,-48.7685,0.910833,0.937778
18179,17.9,10.298,14.707,0,46.355,0,0,0,48.003,11.997,-4.731,-5.03,29.831,52.785,58,58.448,10.215,10,24.527,1.681,52.785,9.197,-4.731,36.165,183.366,51.888,379.08,114.795,3.31,3.371,77.26,1.564,0.466944,-46.3953,0.919444,0.936389
18180,17.9,10.269,14.663,0,46.355,0,0,0,48.003,11.997,-4.959,-5.03,29.823,52.854,58,58.289,10.216,10,24.454,1.681,52.854,9.188,-4.959,36.312,183.382,51.888,379.123,114.795,3.349,3.339,77.251,1.564,0.466944,-48.6312,0.930278,0.9275
18181,17.9,10.254,14.663,0,46.34,0,0,0,48.003,11.997,-4.897,-5.03,29.835,52.901,58,58.168,10.216,10,24.439,1.681,52.901,9.189,-4.897,36.507,183.382,51.888,379.167,114.876,3.356,3.314,77.234,1.564,0.466944,-48.0232,0.932222,0.920556
18182,17.9,10.254,14.648,0,46.311,0,0,0,48.003,11.997,-5.085,-5.03,29.836,52.969,58,58.007,10.216,10,24.409,1.68,52.969,9.181,-5.075,36.735,183.382,51.888,379.123,114.876,3.364,3.281,77.168,1.563,0.466667,-49.7687,0.934444,0.911389
18183,17.9,10.239,14.634,0,46.252,0,0,0,48.003,11.997,-5.013,-5.03,29.841,53.038,58,57.891,10.216,10,24.394,1.676,53.024,9.179,-5.187,36.979,183.382,51.888,379.036,114.876,3.356,3.254,77.081,1.559,0.465556,-50.8671,0.932222,0.903889
18184,17.886,10.254,14.648,0,46.216,0,0,0,48.003,11.997,-5.172,-5.03,29.793,53.067,58,57.782,10.214,10,24.454,1.675,53.067,9.171,-5.172,36.979,183.382,51.888,379.036,114.876,3.345,3.231,77.03,1.558,0.465278,-50.72,0.929167,0.8975
18185,17.856,10.254,14.648,0,46.143,0,0,0,48.003,11.997,-5.187,-5.03,29.756,53.158,58,57.556,10.213,10,24.466,1.673,53.158,9.169,-5.187,36.979,183.382,51.888,379.123,114.876,3.312,3.184,76.915,1.556,0.464722,-50.8671,0.92,0.884444
18186,17.871,10.283,14.692,0,46.113,0,0,0,48.003,11.997,-5.027,-5.03,29.769,53.208,58,57.424,10.212,10,24.493,1.672,53.208,9.156,-5.027,36.898,183.366,51.888,379.123,114.876,3.297,3.157,76.855,1.555,0.464444,-49.298,0.915833,0.876944
18187,17.871,10.349,14.788,0,46.033,0,0,0,48.003,11.997,-4.919,-5.03,29.786,53.306,58,57.173,10.207,10,24.638,1.67,53.306,9.142,-4.919,36.898,183.382,51.888,379.21,114.876,3.254,3.105,76.734,1.553,0.463889,-48.2389,0.903889,0.8625
18188,17.886,10.408,14.861,0,46.003,0,0,0,48.003,11.997,-4.999,-5.03,29.788,53.385,58,56.978,10.204,10,24.755,1.668,53.385,9.133,-4.89,37.207,183.382,51.888,379.21,114.795,3.202,3.063,76.619,1.551,0.463333,-47.9545,0.889444,0.850833
18189,17.886,10.466,14.956,0,45.93,0,0,0,48.003,11.997,-5.118,-5.03,29.787,53.418,58,56.922,10.2,10,24.9,1.664,53.418,9.127,-4.988,37.321,183.382,51.888,379.167,114.795,3.152,3.049,76.535,1.547,0.462222,-48.9156,0.875556,0.846944
18190,17.871,10.51,15.029,0,45.916,0,0,0,48.003,11.997,-4.988,-5.03,29.796,53.418,58,56.944,10.199,10,24.928,1.663,53.418,9.123,-5.154,37.321,183.301,51.888,379.123,114.795,3.125,3.052,76.509,1.546,0.461944,-50.5435,0.868056,0.847778
18191,17.871,10.547,15.073,0,45.901,0,0,0,48.003,11.997,-4.991,-5.03,29.78,53.425,58,56.944,10.192,10,25.116,1.664,53.425,9.112,-4.991,37.402,183.301,51.904,379.167,114.795,3.108,3.053,76.489,1.546,0.462222,-48.945,0.863333,0.848056
18192,17.871,10.62,15.168,0,45.886,0,0,0,48.003,11.997,-5.031,-5.03,29.772,53.436,58,56.951,10.188,10,25.264,1.662,53.436,9.113,-5.031,37.402,183.301,51.807,379.21,114.811,3.075,3.052,76.473,1.545,0.461667,-49.3373,0.854167,0.847778
18193,17.871,10.664,15.242,0,45.886,0,0,0,48.003,11.997,-5.107,-5.03,29.78,53.451,58,56.949,10.183,10,25.457,1.661,53.451,9.105,-5.107,37.24,183.301,51.807,379.297,114.795,3.054,3.051,76.468,1.543,0.461389,-50.0826,0.848333,0.8475
18194,17.886,10.715,15.293,0,45.886,0,0,0,48.003,11.997,-4.886,-5.03,29.804,53.458,58,56.96,10.182,10,25.486,1.661,53.454,9.112,-4.937,37.24,183.301,51.807,379.34,114.795,3.05,3.053,76.472,1.543,0.461389,-48.4154,0.847222,0.848056
18195,17.886,10.745,15.352,0,45.886,0,0,0,48.003,11.997,-5.056,-5.03,29.794,53.458,58,56.989,10.18,10,25.561,1.661,53.458,9.109,-4.944,37.207,183.301,51.823,379.297,114.795,3.044,3.059,76.483,1.543,0.461389,-48.4841,0.845556,0.849722
18196,17.9,10.774,15.396,0,45.901,0,0,0,48.003,11.997,-5.064,-5.03,29.811,53.454,58,57.041,10.178,10,25.621,1.661,53.454,9.109,-4.966,37.207,183.301,51.807,379.297,114.811,3.048,3.069,76.498,1.542,0.461389,-48.6998,0.846667,0.8525
18197,17.9,10.789,15.41,0,45.901,0,0,0,48.003,11.997,-5.013,-5.03,29.834,53.458,58,57.05,10.176,10,25.683,1.661,53.458,9.107,-5.013,37.207,183.301,51.807,379.297,114.876,3.053,3.071,76.506,1.543,0.461389,-49.1607,0.848056,0.853056
18198,17.915,10.803,15.425,0,45.916,0,0,0,48.003,11.997,-4.937,-5.03,29.849,53.458,58,57.091,10.176,10,25.657,1.661,53.458,9.112,-4.937,37.321,183.301,51.807,379.427,114.876,3.059,3.079,76.523,1.543,0.461389,-48.4154,0.849722,0.855278
18199,17.9,10.789,15.41,0,45.93,0,0,0,48.003,11.997,-4.97,-5.03,29.844,53.454,58,57.123,10.175,10,25.69,1.663,53.454,9.108,-4.97,37.467,183.301,51.823,379.47,114.876,3.058,3.088,76.538,1.545,0.461944,-48.7391,0.849444,0.857778
18200,17.915,10.759,15.381,0,45.945,0,3.083,0,48.003,11.997,-4.941,-5.03,29.859,53.425,58,57.251,10.176,10,25.622,1.665,53.425,9.16,-5.035,37.858,183.301,51.807,379.384,114.876,3.069,3.115,76.569,1.546,0.4625,-49.3765,0.8525,0.865278
18201,17.93,10.759,15.366,0,45.974,0,11.045,0,48.003,11.997,-4.879,-5.03,29.88,53.353,58,57.509,10.177,10,25.565,1.667,53.353,9.161,-4.97,37.972,183.301,51.823,379.557,114.876,3.08,3.169,76.639,1.548,0.463056,-48.7391,0.855556,0.880278
18202,17.944,10.73,15.322,0,46.003,0,12.268,0,48.003,11.997,-4.825,-5.03,29.91,53.317,58,57.638,10.177,10,25.542,1.668,53.317,9.165,-4.825,37.972,183.301,51.807,379.557,114.876,3.092,3.195,76.687,1.549,0.463333,-47.3171,0.858889,0.8875
18203,17.944,10.693,15.293,0,46.084,0,12.239,0,48.003,11.997,-4.941,-5.03,29.925,53.244,58,57.896,10.178,10,25.475,1.667,53.244,9.164,-4.941,37.972,183.301,51.807,379.557,114.876,3.128,3.246,76.79,1.549,0.463056,-48.4547,0.868889,0.901667
18204,17.959,10.649,15.212,0,46.128,0,12.209,0,48.003,11.997,-4.89,-5.03,29.941,53.208,58,58.046,10.179,10,25.418,1.668,53.208,9.164,-5.053,37.972,183.301,51.774,379.514,114.876,3.174,3.277,76.88,1.55,0.463333,-49.553,0.881667,0.910278
18205,17.959,10.649,15.212,0,46.143,0,12.158,0,48.003,11.997,-5.009,-5.03,29.935,53.208,58,58.068,10.18,10,25.35,1.669,53.208,9.163,-5.017,37.972,183.301,51.774,379.644,114.876,3.191,3.283,76.918,1.551,0.463611,-49.2,0.886389,0.911944
18206,17.944,10.62,15.183,0,46.157,0,12.144,0,48.003,11.997,-5.096,-5.03,29.924,53.219,58,58.057,10.181,10,25.294,1.668,53.219,9.167,-5.096,37.972,183.301,51.774,379.688,114.876,3.217,3.279,76.938,1.549,0.463333,-49.9747,0.893611,0.910833
18207,17.974,10.576,15.139,0,46.172,0,12.085,0,48.003,11.997,-4.905,-5.03,29.953,53.259,58,57.98,10.183,10,25.181,1.669,53.259,9.177,-4.905,38.363,183.301,51.774,379.774,114.876,3.248,3.265,76.955,1.551,0.463611,-48.1016,0.902222,0.906944
18208,17.988,10.576,15.088,0,46.157,0,12.085,0,48.003,11.997,-4.843,-5.03,29.991,53.306,58,57.883,10.183,10,25.156,1.67,53.306,9.168,-4.843,38.444,183.301,51.774,379.774,114.876,3.265,3.246,76.938,1.552,0.463889,-47.4936,0.906944,0.901667
18209,18.003,10.547,15.044,0,46.143,0,12.041,0,48.003,11.997,-4.959,-5.03,29.991,53.371,58,57.729,10.183,10,25.143,1.671,53.371,9.169,-4.897,38.444,183.301,51.774,379.774,114.876,3.271,3.216,76.891,1.552,0.464167,-48.0232,0.908611,0.893333
18210,18.003,10.547,15.073,0,46.113,0,12.056,0,48.003,11.997,-5.002,-5.03,30.007,53.418,58,57.608,10.183,10,25.117,1.671,53.418,9.169,-5.002,38.363,183.301,51.774,379.861,114.876,3.268,3.192,76.854,1.552,0.464167,-49.0529,0.907778,0.886667
18211,18.003,10.547,15.059,0,46.099,0,12.056,0,48.003,11.997,-4.839,-5.03,30.033,53.512,58,57.367,10.183,10,25.105,1.669,53.512,9.151,-5.089,38.363,183.301,51.774,379.861,114.876,3.257,3.143,76.758,1.551,0.463611,-49.906,0.904722,0.873056
18212,18.003,10.562,15.073,0,46.018,0,12.07,0,48.003,11.997,-4.944,-5.03,30.017,53.563,58,57.29,10.182,10,25.123,1.67,53.545,9.154,-5.038,38.363,183.301,51.774,379.948,114.876,3.243,3.128,76.71,1.552,0.463889,-49.4059,0.900833,0.868889
18213,17.988,10.562,15.073,0,45.959,0,12.07,0,48.003,11.997,-4.97,-5.03,30.035,53.646,58,57.025,10.181,10,25.153,1.669,53.646,9.107,-5.248,38.281,183.301,51.774,379.991,114.958,3.203,3.074,76.599,1.551,0.463611,-51.4653,0.889722,0.853889
18214,18.003,10.576,15.11,0,45.93,0,12.085,0,48.003,11.997,-5.002,-5.03,30.009,53.678,58,56.949,10.179,10,25.215,1.668,53.678,9.106,-5.002,38.281,183.301,51.774,380.078,114.958,3.178,3.057,76.549,1.55,0.463333,-49.0529,0.882778,0.849167
18215,17.988,10.635,15.198,0,45.872,0,12.144,0,48.003,11.997,-5.013,-5.03,29.996,53.751,58,56.768,10.175,10,25.32,1.666,53.751,9.097,-5.013,38.281,183.301,51.774,380.122,114.958,3.136,3.02,76.452,1.547,0.462778,-49.1607,0.871111,0.838889
18216,18.003,10.664,15.227,0,45.835,0,12.195,0,48.003,11.997,-4.988,-5.03,30.003,53.805,58,56.624,10.174,10,25.395,1.663,53.805,9.094,-4.973,38.281,183.301,51.774,380.165,114.958,3.117,2.988,76.399,1.545,0.461944,-48.7685,0.865833,0.83
18217,17.988,10.73,15.337,0,45.776,0,12.268,0,48.003,11.997,-5.013,-5.03,29.992,53.895,58,56.391,10.169,10,25.544,1.66,53.895,9.093,-5.082,38.623,183.301,51.774,380.252,114.958,3.067,2.938,76.292,1.542,0.461111,-49.8374,0.851944,0.816111
18218,17.974,10.789,15.41,0,45.732,0,12.327,0,48.003,11.997,-5.237,-5.03,29.962,53.953,58,56.254,10.167,10,25.619,1.659,53.953,9.082,-5.122,38.867,183.301,51.774,380.425,114.958,3.016,2.91,76.205,1.54,0.460833,-50.2297,0.837778,0.808333
18219,17.944,10.847,15.505,0,45.703,0,12.407,0,48.003,11.997,-5.273,-5.03,29.934,53.939,58,56.336,10.162,10,25.816,1.657,53.939,9.075,-5.006,38.916,183.301,51.693,380.425,114.958,2.971,2.924,76.164,1.538,0.460278,-49.0921,0.825278,0.812222
18220,17.959,10.862,15.535,0,45.703,0,12.422,0,48.003,11.997,-5.027,-5.03,29.94,53.91,58,56.441,10.158,10,25.922,1.657,53.91,9.068,-5.027,38.981,183.301,51.693,380.512,114.876,2.95,2.945,76.171,1.537,0.460278,-49.298,0.819444,0.818056
18221,17.959,10.957,15.637,0,45.732,0,12.51,0,48.003,11.997,-5.024,-5.03,29.931,53.834,58,56.707,10.156,10,25.997,1.657,53.834,9.065,-4.966,38.981,183.268,51.693,381.076,114.876,2.936,2.998,76.227,1.537,0.460278,-48.6998,0.815556,0.832778
18222,17.944,10.972,15.674,0,45.762,0,12.524,0,48.003,11.997,-5.143,-5.03,29.914,53.805,58,56.812,10.153,10,26.105,1.655,53.805,9.063,-5.143,38.981,183.268,51.693,381.12,114.876,2.94,3.018,76.263,1.536,0.459722,-50.4356,0.816667,0.838333
18223,17.944,11.001,15.732,0,45.791,0,12.59,0,48.003,11.997,-5.129,-5.03,29.908,53.809,58,56.838,10.15,10,26.214,1.655,53.809,9.064,-5.129,39.111,183.268,51.693,381.163,114.876,2.957,3.023,76.32,1.536,0.459722,-50.2983,0.821389,0.839722
18224,17.944,11.03,15.762,0,45.806,0,12.62,0,48.003,11.997,-5.002,-5.03,29.916,53.834,58,56.8,10.149,10,26.248,1.657,53.834,9.072,-4.977,39.323,183.268,51.693,381.25,114.876,2.984,3.017,76.351,1.537,0.460278,-48.8077,0.828889,0.838056
18225,17.959,11.03,15.762,0,45.806,0,12.62,0,48.003,11.997,-4.89,-5.03,29.939,53.838,58,56.807,10.148,10,26.27,1.657,53.838,9.078,-4.89,39.437,183.268,51.693,381.38,114.876,2.992,3.019,76.358,1.538,0.460278,-47.9545,0.831111,0.838611
18226,17.959,11.016,15.747,0,45.835,0,12.605,0,48.003,11.997,-4.944,-5.03,29.938,53.805,58,56.942,10.148,10,26.25,1.658,53.805,9.08,-4.944,39.6,183.268,51.693,381.554,114.876,3.011,3.046,76.387,1.538,0.460556,-48.4841,0.836389,0.846111
18227,17.944,11.016,15.747,0,45.85,0,12.605,0,48.003,11.997,-5.075,-5.03,29.921,53.762,58,57.092,10.148,10,26.239,1.659,53.762,9.081,-5.075,39.6,183.268,51.693,381.554,114.958,3.017,3.078,76.418,1.54,0.460833,-49.7687,0.838056,0.855
18228,17.944,11.016,15.732,0,45.901,0,12.59,0,48.003,11.997,-5.096,-5.03,29.919,53.693,58,57.336,10.148,10,26.219,1.662,53.693,9.084,-5.096,39.6,183.268,51.693,381.814,114.99,3.039,3.129,76.489,1.542,0.461667,-49.9747,0.844167,0.869167
18229,17.944,10.986,15.703,0,45.945,0,12.561,0,48.003,11.997,-4.905,-5.03,29.943,53.642,58,57.526,10.149,10,26.163,1.664,53.642,9.088,-5.082,39.453,183.268,51.693,381.814,114.99,3.07,3.17,76.571,1.544,0.462222,-49.8374,0.852778,0.880556
18230,17.974,10.972,15.659,0,45.959,0,12.524,0,48.003,11.997,-4.807,-5.03,29.962,53.621,58,57.611,10.15,10,26.1,1.664,53.621,9.095,-4.807,39.453,183.073,51.693,381.944,114.99,3.092,3.186,76.61,1.544,0.462222,-47.1406,0.858889,0.885
18231,17.974,10.913,15.593,0,46.018,0,12.495,0,48.003,11.997,-5.017,-5.03,29.95,53.552,58,57.824,10.151,10,26.046,1.664,53.563,9.1,-4.948,39.323,183.073,51.693,382.161,114.958,3.13,3.228,76.693,1.544,0.462222,-48.5233,0.869444,0.896667
18232,17.974,10.898,15.564,0,46.055,0,12.451,0,48.003,11.997,-4.962,-5.03,29.97,53.534,58,57.932,10.153,10,25.938,1.665,53.534,9.095,-4.962,39.323,183.073,51.693,382.292,114.958,3.153,3.252,76.738,1.545,0.4625,-48.6606,0.875833,0.903333
18233,17.988,10.862,15.535,0,46.084,0,12.422,0,48.003,11.997,-5.031,-5.03,29.988,53.508,58,58.047,10.154,10,25.873,1.664,53.508,9.101,-5.031,39.323,183.073,51.693,382.378,114.958,3.195,3.274,76.806,1.544,0.462222,-49.3373,0.8875,0.909444
18234,17.988,10.833,15.52,0,46.099,0,12.422,0,48.003,11.997,-4.973,-5.03,29.987,53.523,58,58.044,10.154,10,25.863,1.666,53.523,9.138,-5.009,39.323,183.073,51.693,382.465,114.958,3.226,3.274,76.849,1.546,0.462778,-49.1215,0.896111,0.909444
18235,17.974,10.818,15.454,0,46.113,0,12.363,0,48.003,11.997,-4.973,-5.03,29.987,53.552,58,57.977,10.156,10,25.753,1.666,53.552,9.136,-5.122,39.518,183.073,51.693,382.726,114.958,3.24,3.262,76.854,1.547,0.462778,-50.2297,0.9,0.906111
18236,18.003,10.803,15.439,0,46.099,0,12.341,0,48.003,11.997,-5.096,-5.03,30.001,53.624,58,57.798,10.156,10,25.733,1.668,53.624,9.144,-5.075,39.714,183.073,51.693,382.813,114.958,3.261,3.227,76.827,1.548,0.463333,-49.7687,0.905833,0.896389
18237,18.018,10.803,15.425,0,46.084,0,12.341,0,48.003,11.997,-4.821,-5.03,30.037,53.646,58,57.755,10.156,10,25.721,1.666,53.646,9.136,-4.821,39.909,183.073,51.693,382.943,114.958,3.266,3.217,76.802,1.547,0.462778,-47.2779,0.907222,0.893611
18238,18.04,10.803,15.41,0,46.055,0,12.327,0,48.003,11.997,-4.861,-5.03,30.052,53.682,58,57.687,10.156,10,25.699,1.666,53.682,9.133,-4.861,40.104,183.073,51.693,383.116,114.958,3.264,3.204,76.748,1.547,0.462778,-47.6701,0.906667,0.89
18239,18.018,10.789,15.41,0,46.018,0,12.327,0,48.003,11.997,-5.118,-5.03,30.041,53.715,58,57.627,10.156,10,25.688,1.666,53.715,9.128,-5.118,40.104,183.073,51.693,383.29,114.958,3.25,3.191,76.697,1.546,0.462778,-50.1904,0.902778,0.886389
18240,18.003,10.803,15.425,0,46.003,0,12.341,0,48.003,11.997,-5.176,-5.03,30.015,53.74,58,57.571,10.155,10,25.709,1.666,53.74,9.12,-5.176,40.104,183.073,51.693,383.29,114.958,3.241,3.18,76.667,1.546,0.462778,-50.7592,0.900278,0.883333
18241,18.003,10.803,15.439,0,45.959,0,12.341,0,48.003,11.997,-5.053,-5.03,30.017,53.812,58,57.391,10.155,10,25.699,1.664,53.812,9.114,-5.194,40.104,183.073,51.693,383.854,114.958,3.217,3.143,76.606,1.545,0.462222,-50.9357,0.893611,0.873056
18242,17.988,10.847,15.505,0,45.945,0,12.378,0,48.003,11.997,-5.284,-5.03,29.971,53.917,58,57.112,10.153,10,25.764,1.661,53.917,9.106,-5.049,40.218,183.073,51.693,383.984,114.99,3.189,3.083,76.519,1.541,0.461389,-49.5138,0.885833,0.856389
18243,17.974,10.876,15.549,0,45.886,0,12.451,0,48.003,11.997,-5.266,-5.03,29.95,53.986,58,56.991,10.149,10,25.918,1.658,53.964,9.103,-5.266,40.299,183.073,51.693,384.115,114.99,3.178,3.056,76.463,1.538,0.460556,-51.6418,0.882778,0.848889
18244,17.959,10.928,15.608,0,45.806,0,12.451,0,48.003,11.997,-5.056,-5.03,29.961,54.076,58,56.69,10.148,10,25.95,1.654,54.076,9.082,-5.237,40.641,183.073,51.693,384.288,114.99,3.138,2.992,76.335,1.535,0.459444,-51.3574,0.871667,0.831111
18245,17.944,10.972,15.659,0,45.776,0,12.524,0,48.003,11.997,-5.165,-5.03,29.916,54.098,58,56.643,10.143,10,26.103,1.653,54.098,9.083,-5.165,40.723,183.073,51.693,384.375,114.99,3.104,2.982,76.291,1.534,0.459167,-50.6513,0.862222,0.828333
18246,17.944,11.03,15.747,0,45.732,0,12.605,0,48.003,11.997,-5.147,-5.03,29.897,54.134,58,56.57,10.141,10,26.18,1.65,54.134,9.082,-5.038,40.804,183.073,51.693,384.462,114.99,3.056,2.964,76.209,1.531,0.458333,-49.4059,0.848889,0.823333
18247,17.93,11.096,15.791,0,45.718,0,12.634,0,48.003,11.997,-5.219,-5.03,29.883,54.149,58,56.562,10.137,10,26.335,1.651,54.149,9.062,-5.024,40.804,183.073,51.693,384.852,114.99,3.015,2.963,76.163,1.531,0.458611,-49.2686,0.8375,0.823056
18248,17.915,11.125,15.901,0,45.703,0,12.708,0,48.003,11.997,-5.216,-5.03,29.855,54.145,58,56.59,10.132,10,26.489,1.649,54.145,9.071,-5.14,40.804,183.073,51.693,384.809,114.99,3.001,2.967,76.153,1.529,0.458056,-50.4062,0.833611,0.824167
18249,17.915,11.155,15.93,0,45.703,0,12.744,0,48.003,11.997,-4.98,-5.03,29.858,54.131,58,56.668,10.13,10,26.557,1.648,54.131,9.033,-4.995,40.641,183.073,51.693,385.026,114.99,2.975,2.981,76.159,1.528,0.457778,-48.9842,0.826389,0.828056
18250,17.915,11.169,15.945,0,45.703,0,12.773,0,48.003,11.997,-5.009,-5.03,29.86,54.12,58,56.718,10.128,10,26.637,1.648,54.12,9.033,-5.009,40.527,183.073,51.693,385.113,114.99,2.969,2.992,76.172,1.528,0.457778,-49.1215,0.824722,0.831111
18251,17.944,11.213,16.025,0,45.718,0,12.817,0,48.003,11.997,-4.908,-5.03,29.913,54.116,58,56.764,10.126,10,26.704,1.647,54.116,9.034,-4.908,40.527,183.073,51.693,385.33,114.99,2.971,3,76.198,1.527,0.4575,-48.131,0.825278,0.833333
18252,17.959,11.228,16.04,0,45.732,0,12.832,0,48.003,11.997,-4.98,-5.03,29.908,54.12,58,56.789,10.126,10,26.694,1.649,54.12,9.038,-4.861,40.527,183.073,51.579,385.547,114.99,2.977,3.006,76.224,1.528,0.458056,-47.6701,0.826944,0.835
18253,17.944,11.243,16.069,0,45.747,0,12.847,0,48.003,11.997,-5.169,-5.03,29.903,54.12,58,56.806,10.124,10,26.764,1.649,54.12,9.038,-5.169,40.641,183.073,51.579,385.677,114.99,2.984,3.01,76.234,1.528,0.458056,-50.6906,0.828889,0.836111
18254,17.944,11.243,16.084,0,45.762,0,12.861,0,48.003,11.997,-5.082,-5.03,29.921,54.102,58,56.896,10.123,10,26.79,1.65,54.102,9.038,-5.082,40.723,183.073,51.579,385.851,114.99,2.993,3.03,76.266,1.53,0.458333,-49.8374,0.831389,0.841667
18255,17.944,11.228,16.04,0,45.776,0,12.832,0,48.003,11.997,-4.897,-5.03,29.919,54.094,58,56.935,10.124,10,26.738,1.652,54.094,9.046,-5.042,40.804,183.073,51.579,385.981,114.99,2.997,3.039,76.284,1.531,0.458889,-49.4451,0.8325,0.844167
18256,17.959,11.199,16.003,0,45.791,0,12.803,0,48.003,11.997,-4.991,-5.03,29.948,54.083,58,57.002,10.125,10,26.678,1.656,54.083,9.041,-4.991,41.097,183.073,51.579,386.198,114.99,3.011,3.057,76.319,1.535,0.46,-48.945,0.836389,0.849167
